1861	24.51
1862	25.497
1863	25.668
1864	25.725
1865	25.288
1866	25.477
1867	25.072
1868	24.804
1869	25.256
1870	25.968
1871	26.365
1872	25.122
1873	25.27
1874	27.57
1875	28.149
1876	23.89
1877	24.7
1878	25.12
1879	26.188
1880	26.878
1881	24.176
1882	25.347
1883	25.704
1884	26.429
1885	25.137
1886	24.601
1887	24.356
1888	24.885
1889	25.294
1890	26.166
1891	26.297
1892	23.946
1893	24.665
1894	24.92
1895	26.698
1896	28.167
1897	23.403
1898	25.072
1899	26.275
1900	26.077
1901	24.07
1902	24.717
1903	24.758
1904	25.223
1905	28.173
1906	27.864
1907	23.78
1908	24.625
1909	25.116
1910	26.893
1911	28.274
1912	23.904
1913	25.448
1914	25.537
1915	26.38
1916	27.27
1917	25.697
1918	24.834
1919	25.438
1920	26.334
1921	26.487
1922	25.924
1923	26.236
1924	25.427
1925	26.039
1926	27.939
1927	28.577
1928	23.547
1929	26.098
1930	25.594
1931	24.874
1932	27.883
1933	28.196
1934	23.985
1935	25.684
1936	28.442
1937	28.15
1938	23.584
1939	24.993
1940	25.467
1941	26.448
1942	27.227
1943	24.041
1944	27.039
1945	28.523
1946	26.685
1947	25.507
1948	25.889
1949	24.981
1950	25.079
1951	27.786
1952	28.341
1953	24.976
1954	24.814
1955	24.574
1956	26.207
1957	27.37
1958	25.055
1959	25.689
1960	28.076
1961	28.412
1962	24.706
1963	24.654
1964	24.288
1965	27.999
1966	27.991
1967	23.879
1968	24.528
1969	25.529
1970	25.775
1971	25.708
1972	27.464
1973	28.335
1974	24.84
1975	24.461
1976	25.825
1977	26.081
1978	26.313
1979	25.894
1980	26.466
1981	25.107
1982	26.587
1983	27.865
1984	28.421
1985	24.841
1986	26.457
1987	28.721
1988	28.504
1989	24.148
1990	25.631
1991	27.792
1992	28.536
1993	24.302
1994	25.233
1995	27.227
1996	28.581
1997	27.275
1998	25.228
1999	25.348
2000	26.454
2001	28.642
2002	28.803
2003	24.39
2004	26.438
2005	26.796
2006	28.636
2007	28.955
2008	24.419
2009	26.847
2010	28.761
2011	26.817
2012	25.846
2013	26.529
2014	27.521
2015	29.03
2016	25.737
2017	27.546
2018	26.654
2019	25.68
2020	27.927
2021	29.18
2022	28.114
2023	25.558
2024	26.4
2025	29.363
2026	29.284
2027	25.68
2028	27.019
2029	28.002
2030	25.513
2031	27.447
2032	28.192
2033	26.402
2034	26.621
2035	29.347
2036	29.679
2037	25.371
2038	29.201
2039	29.657
2040	26.648
2041	27.154
2042	27.017
2043	27.792
2044	28.596
2045	28.676
2046	27.989
2047	27.885
2048	28.49
2049	27.153
2050	29.668
2051	30.16
2052	26.186
2053	28.64
2054	29.915
2055	26.868
2056	27.39
2057	29.171
2058	29.536
2059	26.152
2060	27.929
2061	27.533
2062	27.833
2063	30.286
2064	30.257
2065	27.023
2066	28.916
2067	29.266
2068	28.393
2069	30.751
2070	30.799
2071	26.749
2072	27.952
2073	28.456
2074	28.099
2075	28.549
2076	28.524
2077	29.321
2078	30.953
2079	27.978
2080	29.57
2081	30.487
2082	28.945
2083	28.569
2084	27.903
2085	29.585
2086	29.589
2087	28.444
2088	30.612
2089	29.318
2090	29.203
2091	29.417
2092	29.745
2093	29.036
2094	28.59
2095	29.106
2096	29.289
2097	31.124
2098	30.325
2099	29.494
2100	29.966
