2014	4.244
2015	3.663
2016	2.33
2017	2.356
2018	5.002
2019	2.729
2020	5.453
2021	3.695
2022	4.229
2023	10.589
2024	2.114
2025	3.385
2026	2.086
2027	8.484
2028	2.699
2029	2.336
2030	4.022
2031	4.597
2032	2.695
2033	3.125
2034	5.733
2035	5.355
2036	3.015
2037	2.937
2038	4.399
2039	6.367
2040	2.579
2041	3.216
2042	3.914
2043	3.228
2044	3.754
2045	3.262
2046	3.658
2047	2.789
2048	2.555
2049	4.679
2050	2.98
2051	3.208
2052	2.848
2053	2.189
2054	6.607
2055	5.208
2056	4.146
2057	3.309
2058	2.391
2059	3.377
2060	3.952
2061	2.278
2062	3.384
2063	3.853
2064	2.612
2065	2.838
2066	3.354
2067	3.925
2068	2.708
2069	4.202
2070	4.364
2071	5.838
2072	3.889
2073	3.633
2074	3.559
2075	2.641
2076	3.257
2077	2.384
2078	4.69
2079	3.485
2080	8.905
2081	2.306
2082	2.595
2083	4.192
2084	3.181
2085	3.218
2086	5.545
2087	4.937
2088	4.951
2089	2.006
2090	6.027
2091	4.31
2092	3.797
2093	4.191
2094	4.191
2095	5.033
