2014	5.725
2015	2.7
2016	3.534
2017	4.567
2018	6.697
2019	3.041
2020	2.747
2021	4.241
2022	3.668
2023	2.178
2024	3.511
2025	7.422
2026	3.616
2027	2.756
2028	5.887
2029	5.134
2030	5.052
2031	3.287
2032	4.039
2033	2.573
2034	3.001
2035	2.988
2036	4.234
2037	4.164
2038	3.602
2039	2.95
2040	3.539
2041	2.583
2042	1.854
2043	4.52
2044	3.137
2045	2.128
2046	2.957
2047	6.68
2048	2.429
2049	3.632
2050	2.009
2051	3.87
2052	5.977
2053	4.614
2054	3.219
2055	2.871
2056	3.796
2057	4.755
2058	2.984
2059	4.889
2060	1.865
2061	2.806
2062	3.26
2063	3.04
2064	7.098
2065	3.702
2066	5.503
2067	3.376
2068	5.639
2069	11.932
2070	4.532
2071	2.905
2072	4.725
2073	2.894
2074	4.17
2075	9.789
2076	4.831
2077	4.603
2078	3.323
2079	3.754
2080	2.415
2081	3.44
2082	5.453
2083	5.255
2084	2.566
2085	7.511
2086	4.627
2087	7.492
2088	4.821
2089	9.132
2090	3.638
2091	6.872
2092	4.112
2093	4.392
2094	6.62
2095	6.32
2096	2.944
2097	7.978
2098	10.074
2099	4.39
